title,price,land,building,bed,bath,floor,certificate,location,landprice,loc,point,lat,lon,regency
Rumah baru murah di green hills jakal km 9 sleman,3000000000,160,147,3,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",18750000,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
RUMAH SIAP HUNI DEKAT PASAR SLEMAN,500001515,150,50,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",3333343,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"DALAM RINGROAD JL.GODEAN KM.2 DEKAT MIROTA,JL.KABUPATEN,TUGU,MALIOBORO",2499000000,150,150,5,4,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I.",16660000,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
RUmah Luxury di tepi jalan utama dekat Sleman City Hall,2650000000,449,400,3,4,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",5902004,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"Kost eksklusif dekat UGM Jl Monjali, Pogung, Pandega,Nandan,tugu Jogja",3300000000,206,240,4,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",16019417,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
KEREN..RUMAH ETNIK JAWA MODERN DEKAT HOTEL HYATT REGENCY,875000000,103,60,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",8495145,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"Rumah Mewah Dekat UNY, UGM",4500000000,214,255,4,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",21028037,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah Elegan dijln Godean km 9,666000000,138,75,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",4826086,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
RUMAH DI SENDANGADI MLATI SLEMAN JALAN MAGELANG DEKAT JOMBOR,1000000000,125,85,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",8000000,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah Perumahan The Paradise Monjali Jalan Palagan Tentara Pelajar,1750000000,124,110,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",14112903,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah mewah strategis di jalan Gito-gati,1240600000,150,164,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",8270666,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Dijual rumah baru dekat jl utama jakal km 10 gentan sleman,650000000,82,78,3,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",7926829,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah Baru Harga Irit siap KPR one Gate Systm Godean Jogja,488000000,75,45,2,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",6506666,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
RUMAH 2 LANTAI TIMUR JOGYA BAY MAGUWO,1800000000,167,120,4,2,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I.",10778443,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"Villa FURNISHED, Dekat UII",3900000000,419,252,5,5,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",9307875,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"RUMAH Baru Barat RSA UGM, Siap Huni Type 45/90",495000000,109,50,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",4541284,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
Di Bawah 1 Milyar Dapat Rumah 2 Lantai Elegan Dekat Masjid Suciati,985000050,115,100,4,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",8565217,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Murah Rumah Mlati Dengan design Modern Minimalis,447668000,91,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I.",4919428,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
DENGAN HARGA MIRING KUALITAS BAGUS SIAP BANGUN HUNIAN IMPIAN ANDA,485000000,87,36,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",5574712,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Kode RSH 274 # Rumah Bagus Siap Huni di Dekat Pemda Sleman Tridadi,600000000,139,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",4316546,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah dijual dalam perumahan elit Bale mulia Jogja,4400000000,252,260,5,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",17460317,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Dijual Rumah siap huni di  Utara Pasar Godean,380000000,110,60,2,2,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",3454545,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
Rumah Murah utara pasar Godean,380000000,124,100,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",3064516,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
Dijual hunian baru modern minimalis lingkungan asri sejuk di triharjo,570000000,103,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",5533980,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah Klasik Mewah di Pogung Baru dekat UGM,7700000000,410,570,6,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",18780487,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
RUMAH DESIGN SCANDINAVIAN 300 JUTAAN 5 MENIT DARI RSUD SLEMAN,373650000,88,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I.",4246022,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah murah belakang pasar Godean,695000000,107,60,3,2,0,HGB - Hak Guna Bangun,"Seyegan, Sleman Kab., Yogyakarta D.I.",6495327,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
Rumah Kolam Renang Jalan Magelang Dekat Tvri,2000000000,220,170,4,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",9090909,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"Perumahan Mewah, Dekat UII",2350000000,254,150,3,3,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",9251968,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah 2 Lantai Siap Huni jalan Gito Gati,1400000000,150,200,4,4,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",9333333,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"RUMAH MEWAH DIJUAL, JL. KALIURANG KM 9",2200000000,252,200,5,3,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",8730158,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
EDISI TURUN HARGA RUMAH DI JL MAGELANG KM 6 SLEMAN YOGYAKARTA,1300000000,114,180,5,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",11403508,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
rumah mewah mangku jalan wates,585000000,135,55,3,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",4333333,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"2 Kavling Saja di Mlati, Sleman, Dekat Pasar dan Fasum",438700000,101,36,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",4343564,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"Griya Tirta Hutama 3, 400jt-an Nego, Bisa KPR, Dekat SPBU Cebongan",447000000,87,36,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",5137931,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"RUMAH MURAH DI SLEMAN, DESIGN MODERN MURAH",379850050,90,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I.",4220556,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
2 UNIT TERAKHIR: Rumah cluster dekat Pasar Cebongan,675000155,178,81,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",3792135,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah Apik Modern Minimalis 500 jt-an dekat Polres Sleman,599000002,102,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",5872549,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah Cantik Jogja Utara Dekat Sleman City Hall,410000000,93,36,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",4408602,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Kost dekat UGM Tugu Jogja,2700000000,323,300,8,9,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",8359133,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Perumahan 300 Jutaan | DP Dicicil Tanpa Bunga,385000000,93,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I.",4139784,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Jual Rumah Cluster Strategis Murah di dekat RSUD Sleman City Hall,390000000,106,36,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",3679245,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"Perumahan Jongke Jl Magelang Dekat Hyatt, Monjali, UGM",1400000000,170,165,3,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",8235294,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah Jogja 400m Selatan Pasar Cebongan Baru,675000000,156,100,3,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",4326923,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Dijual Rumah LUAS Strategis Dalam Ring Road Timur JCM,1700000001,173,200,5,5,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",9826589,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah lantai dua mezzanine di jln palagan km 15,445000000,120,93,2,1,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",3708333,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah Modern Minimalis dekat Lapangan Denggung Jalan Magelang,730000002,141,55,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",5177304,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah Idaman 500 Jt-an Bebas Banjir dekat Jalan Seyegan Godean,525000002,116,71,3,2,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",4525862,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
Rumah dalam perum diCondongcatur dekat Hartono Mall &amp; Pusat Kota Jogja,1600000000,140,110,4,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I.",11428571,"Depok, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7617436, 110.4120154, 0.0)",-7.7617436,110.4120154,Sleman Regency
Rumah Mewah Yogyakarta Di Maguwoharjo Dekat Jogja Bay,1750000000,106,180,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I.",16509433,"Depok, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7617436, 110.4120154, 0.0)",-7.7617436,110.4120154,Sleman Regency
Dijual kos kosan seputar sorosutan umbulharjo jogja,960000000,156,150,7,3,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I.",6153846,"Umbulharjo, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.816772, 110.3838939, 0.0)",-7.816772,110.3838939,Yogyakarta City
"Rumah cantik, Annora Durenan",420000000,93,36,2,1,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I.",4516129,"Kotagede, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.8205288, 110.4009845, 0.0)",-7.8205288,110.4009845,Yogyakarta City
Rumah Mewah Cantik Minimalis Harga Terjangkau,481000002,40,80,4,2,2,SHM - Sertifikat Hak Milik,"Tegalrejo, Yogyakarta Kota, Yogyakarta D.I.",12025000,"Tegalrejo, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.7764921, 110.3611261, 0.0)",-7.7764921,110.3611261,Yogyakarta City
Rumah Classic Modern Hanya 168Jt-an Cicilan Ringan,168000000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I.",2800000,"Kotagede, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.8205288, 110.4009845, 0.0)",-7.8205288,110.4009845,Yogyakarta City
Apartemen studio tengah kota siap huni di apartemen vivo yogyakarta,450000000,21,21,1,1,6,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I.",21428571,"Depok, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7617436, 110.4120154, 0.0)",-7.7617436,110.4120154,Sleman Regency
"Kost Semi Exclusive 14kmr dkt UPN,Seturan",4300000000,252,200,5,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I.",17063492,"Depok, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7617436, 110.4120154, 0.0)",-7.7617436,110.4120154,Sleman Regency
Rumah dijual dekat SD lempongsari sleman,750000000,134,53,2,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I.",5597014,"Depok, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7617436, 110.4120154, 0.0)",-7.7617436,110.4120154,Sleman Regency
Hanya 15 menit dari keraton Jogja rumah hunian minimalis,499001000,93,43,2,1,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I.",5365602,"Mantrijeron, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.8196179, 110.3576912, 0.0)",-7.8196179,110.3576912,Yogyakarta City
Ruko Dijual 3 Lantai / Tempat Usaha depan STIE YKPN Jl. Seturan Raya,17388000000,1008,300,9,3,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I.",17250000,"Depok, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7617436, 110.4120154, 0.0)",-7.7617436,110.4120154,Sleman Regency
Rumah siap huni dekat giwangan,370000000,92,42,2,1,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I.",4021739,"Kotagede, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.8205288, 110.4009845, 0.0)",-7.8205288,110.4009845,Yogyakarta City
Rumah Baru Dekat Stadion Maguwo Siap Huni 2 Lantai,1750000222,106,175,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I.",16509436,"Depok, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7617436, 110.4120154, 0.0)",-7.7617436,110.4120154,Sleman Regency
Cluster indah di kasihan bantul,400000500,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I.",4123716,"Mergangsan, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.815317899999999, 110.3731766, 0.0)",-7.815317899999999,110.3731766,Yogyakarta City
Rumah siap di tempati dgn konsep cluster yg sejuk di tengah pedesaan,390000000,97,55,2,1,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I.",4020618,"Kotagede, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.8205288, 110.4009845, 0.0)",-7.8205288,110.4009845,Yogyakarta City
"Rumah Mewah Di Perum Vasana Jakal, dilihat pasti suka",3500000125,151,150,3,3,2,"Lainnya (PPJB, Girik, Adat, dll)","Depok, Sleman Kab., Yogyakarta D.I.",23178808,"Depok, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7617436, 110.4120154, 0.0)",-7.7617436,110.4120154,Sleman Regency
Rumah cantik bersih dalam perumahan dekat masjid suciati,850000000,125,77,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I.",6800000,"Depok, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7617436, 110.4120154, 0.0)",-7.7617436,110.4120154,Sleman Regency
"GRAHA NARAYA, PERUMAHAN MANGKU JALAN UTAMA",580002242,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Kraton, Yogyakarta Kota, Yogyakarta D.I.",5979404,"Kraton, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.8052845, 110.3642031, 0.0)",-7.8052845,110.3642031,Yogyakarta City
Hunian impian mewah murah,400000000,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I.",4347826,"Pakualaman, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.799499, 110.3740754, 0.0)",-7.799499,110.3740754,Yogyakarta City
Di jual Rumah Naraya di kulon progo,530000000,98,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I.",5408163,"Pakualaman, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.799499, 110.3740754, 0.0)",-7.799499,110.3740754,Yogyakarta City
Rumah Murah Cantik Mewah Siap Bangun Strategis di Berbah Tepi Jalan,850000000,120,100,4,2,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I.",7083333,"Depok, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7617436, 110.4120154, 0.0)",-7.7617436,110.4120154,Sleman Regency
"Rumah murah dekat RS Muhammadiyah Kotagede , selatan gedong kuning",800000000,101,96,3,2,2,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I.",7920792,"Mergangsan, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.815317899999999, 110.3731766, 0.0)",-7.815317899999999,110.3731766,Yogyakarta City
Hunian Murah Strategis dekat Bandara NYIA,550000034,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Kraton, Yogyakarta Kota, Yogyakarta D.I.",5670103,"Kraton, Yogyakarta City, Special Region of Yogyakarta, Indonesia","(-7.8052845, 110.3642031, 0.0)",-7.8052845,110.3642031,Yogyakarta City
