title,price,land,building,bed,bath,floor,certificate,location
Gratis BBN Rumah siap Bangun 2 LT Disen minimalis Harga Murah,950000179,105,120,3,2,2,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
Jual rumah siap huni dalam ringroad sltn Bugisan,650000000,100,45,2,1,1,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
"Dijual Rumah Siap Huni
Lokasi dalam perumahan di  Condong Catur",775000000,110,74,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah milenial dengan desain modern minimalis lokasi Tamantirto,495000123,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I."
Dijual Rumah 2 LT Strategis Dekat Ringroad Selatan Bebas Balik Nama,1150000312,114,115,3,3,2,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
Tanah Sleman Murah Dekat Kampus UMY Sertipikat SHM,307800000,88,37,2,1,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Gratis Ac Rumah Murah Siap Huni Dekat UMY,570000306,102,45,2,1,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Gratis BBN Rumah Murah Siap Huni Dekat Kampus UMY,570000307,103,45,2,1,1,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
Tanah  Strategis Dekat Kamus UMY Jogja,345000027,89,37,2,1,1,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
Rumah cantik minimalis tamantirto bantul,430000000,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I."
Jual cepat BU rumah siap huni sltn kampus UMY,550000000,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
Hunian tengah kota Yogyakarta,375000000,30,54,2,2,1,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Cantik 15 Menit dari UMY siap KPR DP0%,300000000,101,37,2,1,1,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
Kavling Rumah Minimalis Ringroad Selatan Free Balik Nama,395000056,73,45,2,2,1,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
Rumah Kayu Knockdown Khas Kota Palembang Dengan Berbagai Desain,69600003,2036,715,2,3,0,HGB - Hak Guna Bangun,"Jetis, Yogyakarta Kota, Yogyakarta D.I."
"Siap Huni Dekat UMY,Cluster One gate,Pagar Keliling",400000000,73,45,2,2,1,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
FREE BBN Rumah Minimalis 2 Lantai harga Murah di Tamantirto,1150000353,110,120,3,2,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
"URBAN HOUSE BUGISAN WIROBRAJAN DEKAT IKIP PGRI,MALIOBORO,KRATON",1349900900,110,120,3,2,2,SHM - Sertifikat Hak Milik,"Gedong Tengen, Yogyakarta Kota, Yogyakarta D.I."
Rumah Murah Dekat Kampus UMY Harga 300 Jt-an,345000016,105,37,2,1,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah Murah Dekat Kampus STIKES Harga 300 Jt-an,345000024,86,37,2,1,1,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
"SHM Ready, Rumah Mewah Siap Huni Lokasi Strategis",424000035,75,45,2,2,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah murah selatan kampus UMY,490100200,103,45,2,1,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
RUMAH MINIMALIS DALAM CLUSTER BISA CASH/KPR,480000000,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I."
Tanah Sleman Murah Dekat Kampus UMY Sertipikat SHM,307800000,85,37,2,1,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah baru kodya kotagede dekat tomsilver,910000003,144,200,10,4,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah bagus dan murah di tamantirto,482000000,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Gondomanan, Yogyakarta Kota, Yogyakarta D.I."
Rumah baru murah di gedongkuning dalam ringroad,450000000,90,60,3,1,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah murah tanah luas xt square umbulharjo,650000000,147,110,3,1,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Kavling Rumah Murah Siap Bnagun Dekat Kampus UMY,570000323,101,45,2,1,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Condotel Bagus Furnish di Danugeran Yogyakarta,600000000,22,22,1,1,8,"Lainnya (PPJB, Girik, Adat, dll)","Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah Minimalis Tengah Kota Dalam Ringroad Brajan Dekat UPY UMY Gatak,380000000,84,37,2,1,1,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
Rumah Cantik Siap Huni 2 Lantai 5menit Ke Malioboro,900000000,96,86,3,2,2,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
Rumah Siap Huni Dalam Perumahan Cantik Pesona Sadewa,493000087,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I."
"2 Milyaran Dlm Perumahan di Gedong Kuning dkt Pusat Jogja, SHM IMB",2250000000,113,140,4,3,2,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
"RUMAH SIAP HUNI DALAM RING ROAD BARAT GAMPING, BARAT KAMPUS UTY",715000000,165,70,2,2,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah mewah kolam renang pribadi dekat Jl. kaliurang &amp; condongcatur,2200000000,130,130,5,5,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Siap Huni, 10 Menit Kampus UGM, Jual Apartemen",450000000,28,22,1,1,5,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
RUMAH CANTIK 2 LANTAI DI TENGAH KOTA JOGJA,1591000000,109,200,4,2,2,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
Rumah Baru dalam Perumahan dekat AMPLAZ dan Pusat Kota Jogja,1400000000,101,120,3,3,2,SHM - Sertifikat Hak Milik,"Gondokusuman, Yogyakarta Kota, Yogyakarta D.I."
rumah mewah timoho kodya istimewa dan premium,5500000000,513,400,3,3,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Homestay Joglo Adem Nyaman dkt UGM jl kaliurang km 7,7500000000,650,800,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Homestay tengah Kota jogja Umbulharjo 11mnt ke Malioboro,3900000000,201,322,6,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Homestay Istimewa Gejayan,condongcatur dkt Hartono Mall, pinggir jl Ra",6900000000,453,411,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Dijual Segera Rumah Guesthouse Tengah Kota Jogja,Pakualaman, jl Lebar",15000000000,684,349,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
HomeStay + Kost Exclusive Setara Hotel di Jalan Kaliurang dekat UII,9500000000,532,1000,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Homestay Cantik Kembar Menarik Kawasan Wisata Kaliurang jakal km 24,5200000000,900,240,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Homestay+Ruang Usaha Strategis Pinggir jl Raya Ringroad Utara dkt UPN,",6000000000,220,400,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Homestay 17kt/15km kolam Renang jl palagan km 8 dkt Hyatt,UGM,Monjali",8000000000,1200,700,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Homestay Mewah 13 room Exclusive,Lt 1000m2 + Kolam Renang dkt UGM,Hyat",15000000000,1000,1000,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Homestay Mewah Link Premium Banyak Kampus dkt UPN,Ambarukmo Plaza",6200000000,339,500,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Model Eropa Rumah Murah Siap Huni Utara Jogja Bay,1175000000,150,171,4,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Homestay Istimewa Strategis jl Palagan km 7 dkt Hyatt,UGM RS Sardjito",14500000000,1090,800,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Dijual cepat,Homestay Strategis dkt Tugu Jogja jl magelang km 4 dlm Ri",5700000000,450,900,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Dekat Ring road Maguwo,2900000000,600,300,6,3,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Dijual Cepat Kost Exclusive 41kt+ Caffe dkt Hartono Mall,Gejayan,Condo",11500000000,1073,1100,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Modern di Area Sedayu Jogja Bisa KPR,400000000,98,91,3,1,1,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
"Kost Exclusive 30kt 30km Link Premium Gejayan dlm Ringroad,UGM,UNY,Sad",18000000000,455,1200,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Kost + Rumah induk Kota Jogja,2000000000,136,134,4,4,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah Induk 5kt+22 Kost Exclusive Strategis jl kaliurang km 6 dkt UGM,13500000000,1000,970,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah siap huni dalam cluster maguwoharjo dalam ringroad strategis,1200000000,175,139,3,2,0,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Induk + Kost 35kt dlm Ringroad dkt Ambarukmo Plaza,UPN,jl Lebar",10000000000,676,818,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Kodya Dekat Kampus UST Taman Siswa,1450000000,275,180,5,3,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Kost Exclusive 29kt 31km Bonus Toko Pinggir jl Aspal Lebar dlm Ringroa,13000000000,781,564,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Kost Exclusive Mewah 36kt Luas 1500m2 dkt UII Terpadu jl Kaliurang,13000000000,1500,1400,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Exclusive 29kt Concat pinggir jl Aspal,dkt UPN,AMIKOM Hartono Mal",12000000000,787,727,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Exclusive 22kmr Fasilitas Hotel Link Premium dkt Ambarukmo Plaza,",12000000000,414,727,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Induk + Kost Exclusive 27 kt dkt UPN,Ambarukmo Plaza,Seturan",13000000000,541,900,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Induk + Kost Exclusive 27 kt dkt UPN,Ambarukmo Plaza,Seturan",13000000000,437,1200,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Exclusive 32kmr+paviliun inc 70jt/bln pinggir jl dkt UPN,Ambarukm",12000000000,600,690,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
DIJUAL RUMAH FULL FURNISH DI DEKAT TRANSMART MAGUWOHARJO SLEMAN,1500000000,190,233,4,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Exclusive 23kmr dkt UGM RS Sardjito jl Kaliurang km4,5",12500000000,740,689,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Kost Exclusive 35kt 3lt FullPenghuni dkt UGM dlm Ringroad jakal km 5,15000000000,420,900,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Turun Harga 10,9M&amp;gt;8,5M Rumah Induk + 40kt Kost Condongcatur dkt UPN,ad",8500000000,500,1075,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Guesthouse + 20kt Kost Exclusive Pinggir jl Apal Timur UPN,UMBY dlm Ri",9800000000,511,630,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Kost Exclusive 3lt 38kt+ Ruko jl kaliurang km 14 dkt UII Pusat,9000000000,542,1100,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Induk 5kt+18kt Kost,kamar terisi FULL seturan,UPN",7200000000,500,2500,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost 27kmr dkt UTY,MMTC,RSA UGM,JCM Strategis,NEGO",4300000000,339,600,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Induk + Kost Exclusive 16kmr Strategis dkt UPN,Seturan",6500000000,534,580,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Dijual rumah kos strategis di Condongcatur akses aspal papasan lega,4700000000,590,590,5,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Exclusive 15kt Mewah Strategis dkt UNY,UGM,Sanatadharma,Gejayan,H",5870000000,400,400,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Kost Exclusive 26 kmr Seturan jl Lebar dkt UPN,7500000000,462,460,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Perumahan Dekat Upn Seturan dan Babarsari,1200000000,132,60,2,1,1,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Kos 32 kmr strategis condongcatur,6500000000,522,878,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Kost Exclusive 11kt+Homestay dlm Ringroad dkt UGM,5350000000,251,355,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Luas 2000 Kolam Renang Pribadi Jogja,9500000000,1800,600,9,8,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Eksklusif Exclusive 36kt 4 Lantai 5mnt Ke UII jl kaliurang km 13,",5900000000,303,1016,10,10,4,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Induk+ Kost 20kmr Strategis Condongcatur dkt UPN,Mancasan",5000000000,450,650,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Induk+13 Homestay Condongcatur dkt POLDA DIY,Hartono Mall Pingir",5500000000,420,650,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Turun Harga 6M jd 4,9M nego Kost Exclusive 19kmr dkt STIE YKPN,UPN Set",4900000000,280,500,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Nego Sampe Jadi Kost Exclusive 18kt 18km Condongcatur dkt UPN,Amikom,F",4500000000,388,400,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Exclusive 20kt BAru,fullfurnish dlm Ringroad seturan dkt UPN",4990000000,274,420,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Turun HArga 6M jd 4,8M Kost Exclusive 19kt 19km FullFurnish Strategis",4800000000,280,500,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah dekat Malioboro Halaman Luas 650 M,3500000000,661,350,10,5,1,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
"Kost Exclusive BAru 24kt 24km FullFurnish FullPenghuni dkt UTY,RSA UGM",5500000000,393,600,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Kost Exclusive Bangunan Baru 11kt Fullfurnish Cantik jl kaliurang km 1,4390000000,210,230,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Semi Exclusive 14kt Link Premium dkt UGM,Pogung Istimewa",4500000000,225,200,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Kost Exclusive Bangunan BAru 16kt 16km Fullfurnish Barat Pogung UGM dl,5000000000,251,320,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Exclusive 14kt 14km Strategis Condongcatur dkt POLDA DIY,Terminal",4500000000,170,450,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Hostel Strategis Beroperasi Link Premium dkt UGM,RS Panti Rapih,Kota B",4250000000,71,200,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Dijual Kost Strategis Di Lingkungan Kampus, Dekat UAD, UTY, UST",1400000088,120,125,4,3,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
"Kost 32kt 28km dlmr Ringroad dkt UPN,Ambarukmo Plaza,UAJY",5000000000,355,680,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Kost 4Lantai 18 kmr Strategis dkt Hartono Mall,4500000000,200,600,10,10,4,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Jual Kos 17 Kamar Lokasi Strategis Dkt UIN, UAD",4250000000,435,700,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Exclusive 18 kmr Strategis Selangkah ke UAJY Babarsari,inc 40jt/b",4500000000,314,390,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
RUMAH BARU 2 LANTAI MURAH STRATEGIS DI DEKAT JL TAMANSISWA KOTA YOGYA,1200000000,186,220,5,4,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah BARU MEGAH 2 LANTAI Di tepi Jalan Aspal VIEW SAWAH di Sleman,1499999999,175,125,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Induk+15kt Kost Link Premium Pogung dkt UGM dlm Ringroad,4300000000,388,500,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Kost Exclusive BAru 16kt 16km full penghuni SeLangkah ke UII jakal km,3300000000,295,375,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Exclusive 16kt16km jl kaliurang km7 dkt UGM,BONUS UMROH",3900000000,253,300,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Induk + 15kost Strategis jl palagan dkt Hyatt,UGM,Monjali",3750000000,498,510,10,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Murah Dalam Cluster Di Utara Jogja Bay Maguwoharjo,1350000000,91,85,3,2,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Kantor dan Rumah dengan Kolam Renang di Jalan Raya Tajem,8200000000,1163,700,9,10,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah luas dalam perumahan utara kampus AMIKOM condongcatur,2800000000,156,135,4,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah bagus baru siap huni dalam perumahan elit di maguwo,2950000000,205,187,4,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah murah dan luas wirokerten selatan terminal giwangan,1500000000,400,150,3,2,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Mlati Dekat UGM, UTY",2750000000,362,240,4,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah dalam perumahan mewah jalan godean km 3 jogjakarta dekat stpn,1673000000,150,230,4,4,2,SHM - Sertifikat Hak Milik,"Tegalrejo, Yogyakarta Kota, Yogyakarta D.I."
Dijual rumah siap huni jl amarta malangrejo utara jogja bay maguwo,1100000000,180,100,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Sebelum Kehabisan Miliki Rumah Minimalis dengan Luas Tanah 110 m2,250000000,50,36,2,1,1,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Baru Desain Tropis Minimalis di Jalan Tajem Maguwoharjo,1133000000,100,103,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Launcing Villa &amp; Resort Deket Hartono Mall,330000000,30,54,2,2,2,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
"UNIT TERAKHIR Cluster Perumahan Kadisoka, dekat Jln Tajem Maguwoharjo",550000000,115,60,2,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Arkadia Townhouse Perumahan Dekat Casa grande Stadiun Maguwo Sleman,1850000000,120,135,4,4,2,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
Amarta Apartemen Siap Huni Jogja Di Kawasan Elite dan Kuliner Mewah,1050000200,6313,45,1,1,16,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
Rumah Besar Halaman Luas Tepi Jl Aspal dekat UGM UNY dan Hartono Mall,8400000000,425,200,4,4,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
BU Cepat Jual Rumah dekat Kentungan UGM Jalan Kaliurang Jalan Lebar,5900000000,547,250,5,3,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Toko Murah Pinggir Jalan Utama Lowanu Tamansiswa,3200000000,189,129,1,2,3,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I."
Ruko 3 lantai kodya pinggir jalan utama lowanu,3200000000,189,129,1,2,3,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Turun Harga Rumah Baru 2 Lantai Utara Xt square Kodya,1475000000,133,125,3,3,2,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I."
Rumah cantik di Perum Citra Grand Mutiara,2700000000,130,145,5,4,2,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
Rumah Murah Siap Huni di Jalan Imogiri  km 7 dkt Giwangan &amp; Kampus UAD,365000000,51,49,2,1,1,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Rumah Siap Huni dlm Ringroad dkt Jl Solo dkt Masjid Besar Maguwohar,1500000000,136,110,4,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Gratis Ac Rumah Murah Siap Huni Dekat UMY,570000292,129,55,3,1,1,SHM - Sertifikat Hak Milik,"Gondomanan, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Baru 2 Lantai Utara Jogja Bay Maguwoharjo, Siap Huni, SHM IMB Ok",1750000000,106,175,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Tabungan masa depan terbaik dengan berinvestasi tanah dan rumah,499000123,125,55,3,1,1,SHM - Sertifikat Hak Milik,"Gedong Tengen, Yogyakarta Kota, Yogyakarta D.I."
Rumah Mewah Murah 2 Lantai Konsep Industrial di Maguwoharjo,2500000000,328,327,5,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Siap Huni Utara Jl. Solo dlm Ringroad dkt Hotel Sheraton,1500000000,233,190,4,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Cantik Minimalis dlm Perum Pogung dlm Ringroad dkt UGM Strategis,2500000000,262,400,3,2,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Baru Tepi Jalan Aspal Barat Wirobrajan dkt Kampus IKIP PGRI UMY,1700000000,109,200,4,2,2,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
Di jual rumah dan ruko pinggir jalan utama jogokaryan jogja,5300000000,446,300,3,3,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
Rumah Siap Huni di Perumahan dlm Ringroad dkt Transmart Jalan Solo,1900000000,148,235,5,4,3,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Dijual CEPAT, Prambanan guest house lokasi strategis malioboro",6000000000,286,286,5,2,1,HGB - Hak Guna Bangun,"Gedong Tengen, Yogyakarta Kota, Yogyakarta D.I."
RUMAH DI JALAN TAJEM MAGUWOHARJO SLEMAN DEKAT SD BUDI MULIA,2500000000,130,190,4,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"rumah 2 unit di Maguwoharjo utara Jogjabay,Candi indah,Casagrande",1100000000,175,100,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
RUMAH MEWAH MAGUWOHARJO SLEMAN DALAM PERUMAHAN DEKAT PERUM CASA GRANDE,1870000000,120,135,4,4,2,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
